"thema","query","query_mod"
"Umwelt/Klima/Verkehr","alle suchbegriffe eingeben dir mir einfallen","alle suchbegriffe eingeben dir mir einfallen"
"Innere Sicherheit/Kriminalität","gegen das volk","gegen das volk"
"Umwelt/Klima/Verkehr","Die Grünen","die grünen"
"Digitalisierung","Behördengänge online, 5G-Ausbau,","behördengänge online, 5g-ausbau,"
"Umwelt/Klima/Verkehr","Starkregen Unwetter Probleme","starkregen unwetter probleme"
"Wirtschaft/Finanzen","Parteiprogramm","parteiprogramm"
"Gesundheit/Gesundheitssystem","Corona, Pflege","corona, pflege"
"Umwelt/Klima/Verkehr","CO2-Emmission","co2-emmission"
"Innere Sicherheit/Kriminalität","Politik kriminell","politik kriminell"
"Steuern","Lohnsteuersatz im Wahlprogramm","lohnsteuersatz im wahlprogramm"
"Umwelt/Klima/Verkehr","CO2 Ausstoß Deutschland","co2 ausstoß deutschland"
"Innere Sicherheit/Kriminalität","Kriminalstatistik","kriminalstatistik"
"Innere Sicherheit/Kriminalität","Kriminal Statistik","kriminal statistik"
"Immigration/Einwanderung/Asyl","Parteien flüchtlinge","parteien flüchtlinge"
"Innere Sicherheit/Kriminalität","Nachrichten international","nachrichten international"
"Bildung","Föderalismus","föderalismus"
"Immigration/Einwanderung/Asyl","Migration2021","migration2021"
"Soziale Sicherheit/Fürsorge/Rente","walhprogramm ""soziales""","walhprogramm ""soziales"""
"Immigration/Einwanderung/Asyl","zustimmung aufnahme afghanen","zustimmung aufnahme afghanen"
"Wirtschaft/Finanzen","bundeshaushalt","bundeshaushalt"
"Soziale Sicherheit/Fürsorge/Rente","Parteiprogamme","parteiprogamme"
"Umwelt/Klima/Verkehr","Grünen","grünen"
"Immigration/Einwanderung/Asyl","Statista","statista"
"Bildung","Meinung","meinung"
"Steuern","Grundsteuer","grundsteuer"
"Umwelt/Klima/Verkehr","Wahlomat","wahlomat"
"Soziale Sicherheit/Fürsorge/Rente","Wahlprogramm","wahlprogramm"
"Soziale Sicherheit/Fürsorge/Rente","Wahlprogramme","wahlprogramme"
"Bildung","Wahlporgramme Bundetagswahl 2021","wahlporgramme bundetags"
"Gesundheit/Gesundheitssystem","Wahlprogramme der spitzenparteien","wahlprogramme der spitzenparteien"
"Arbeitsmarkt/Arbeitslosigkeit","Arbeitslosenquote","arbeitslosenquote"
"Soziale Sicherheit/Fürsorge/Rente","Wahlomat","wahlomat"
"Umwelt/Klima/Verkehr","zuerst das Thema und dann die Partei","zuerst das thema und dann die partei"
"Soziale Sicherheit/Fürsorge/Rente","Wahlversprechen 2021","wahlversprechen 2021"
"Gesundheit/Gesundheitssystem","parteien programme corona","parteien programme corona"
"Gesundheit/Gesundheitssystem","Privatversicherung/Gesetzliche Versicherung Unterschiede","privatversicherung/gesetzliche versicherung unterschiede"
"Soziale Sicherheit/Fürsorge/Rente","Wahlthemen der Parteien","wahlthemen der parteien"
"Immigration/Einwanderung/Asyl","Flüchtlinge","flüchtlinge"
"Immigration/Einwanderung/Asyl","Zuwanderer - Parteiansichten bei der Bundestagswahl","zuwanderer - parteiansichten bei der"
"Umwelt/Klima/Verkehr","Grünen","grünen"
"Wirtschaft/Finanzen","Co 2 steuer","co 2 steuer"
"Soziale Sicherheit/Fürsorge/Rente","Die Gerechtigkeitspartei","die gerechtigkeitspartei"
"Umwelt/Klima/Verkehr","Was passiert mit Plastik im Meer","was passiert mit plastik im meer"
"Bildung","wahlprogramme","wahlprogramme"
"Umwelt/Klima/Verkehr","Schadstoffklasse","schadstoffklasse"
"Umwelt/Klima/Verkehr","die grünen","die grünen"
"Soziale Sicherheit/Fürsorge/Rente","AFD","afd"
"Immigration/Einwanderung/Asyl","Wahlprogramm Migranten","wahlprogramm migranten"
"Umwelt/Klima/Verkehr","Abschaffung von Distanzregeln für Windräder Parteiprogramme","abschaffung von distanzregeln für windräder parteiprogramme"
"Soziale Sicherheit/Fürsorge/Rente","Umsetzbare Entscheidungen","umsetzbare entscheidungen"
"Innere Sicherheit/Kriminalität","Seehofer","seehofer"
"Soziale Sicherheit/Fürsorge/Rente","Wahlprogramm 2021 soziales","wahlprogramm 2021 soziales"
"Soziale Sicherheit/Fürsorge/Rente","Parteiprogramme","parteiprogramme"
"Umwelt/Klima/Verkehr","Technischer Vergleich Pkw-Antrieb","technischer vergleich pkw-antrieb"
"Gesundheit/Gesundheitssystem","Wahl o mat","wahl o mat"
"Immigration/Einwanderung/Asyl","Raus aus Deutschland","raus aus deutschland"
"Innere Sicherheit/Kriminalität","Cdu","cdu"
"Steuern","Steuerpolitik Bundestagswahl 2021 Übersicht","steuerpolitik  übersicht"
"Gesundheit/Gesundheitssystem","Standpunkte der Parteien zum Thema","standpunkte der parteien zum thema"
"Gesundheit/Gesundheitssystem","Krankenkasse","krankenkasse"
"Steuern","parteiprogramm steuersenkungen","parteiprogramm steuersenkungen"
"Internationale Beziehungen","Parteien Wahlprogramm Aussenpolitik","parteien wahlprogramm aussenpolitik"
"Immigration/Einwanderung/Asyl","Kriminalstatistik","kriminalstatistik"
"Arbeitsmarkt/Arbeitslosigkeit","arbeit, wahlprogramm","arbeit, wahlprogramm"
"Steuern","Steuersenkungen","steuersenkungen"
"Internationale Beziehungen","usa, europa","usa, europa"
"Steuern","Steuersenkung","steuersenkung"
"Digitalisierung","Die Grünen","die grünen"
"Internationale Beziehungen","Europa Parteien","europa parteien"
"Innere Sicherheit/Kriminalität","Afd","afd"
"Immigration/Einwanderung/Asyl","Aufnahmekriterien","aufnahmekriterien"
"Immigration/Einwanderung/Asyl","Position Parteien Immigranten","position parteien immigranten"
"Gesundheit/Gesundheitssystem","Erhöhung der Pflegekräfte?","erhöhung der pflegekräfte?"
"Gesundheit/Gesundheitssystem","corona","corona"
"Wirtschaft/Finanzen","Finanzministerium","finanzministerium"
"Gesundheit/Gesundheitssystem","Kranke cdu","kranke cdu"
"Soziale Sicherheit/Fürsorge/Rente","Pateien und ....","pateien und ...."
"Immigration/Einwanderung/Asyl","Flüchtiling","flüchtiling"
"Gesundheit/Gesundheitssystem","Impfzwang","impfzwang"
"Wirtschaft/Finanzen","Walprogramm","walprogramm"
"Wirtschaft/Finanzen","Wahl o mat","wahl o mat"
"Soziale Sicherheit/Fürsorge/Rente","Wahl Sozialpolitik","wahl sozialpolitik"
"Digitalisierung","Digitales für Schule und Beruf","digitales für schule und beruf"
"Immigration/Einwanderung/Asyl","Wahlomat","wahlomat"
"Innere Sicherheit/Kriminalität","Sicherheit","sicherheit"
"Wirtschaft/Finanzen","Welche Partei hat welche Pläne","welche partei hat welche pläne"
"Digitalisierung","Wahlprogramm","wahlprogramm"
"Arbeitsmarkt/Arbeitslosigkeit","Mehr für deutsche tun ,weniger für die Ausländer","mehr für deutsche tun ,weniger für die ausländer"
"Gesundheit/Gesundheitssystem","Corona, Pflege","corona, pflege"
"Innere Sicherheit/Kriminalität","Migranten","migranten"
"Wirtschaft/Finanzen","börse","börse"
"Arbeitsmarkt/Arbeitslosigkeit","Wahlprogramm einer Partei,Evtl Wahl-O-Mat","wahlprogramm einer partei,evtl wahl-o-mat"
"Soziale Sicherheit/Fürsorge/Rente","Altersvorsorge Bundestagswahl 2021 welche Partei setzt sich ein","altersvorsorge  welche partei setzt sich ein"
"Digitalisierung","Netzausbau","netzausbau"
"Soziale Sicherheit/Fürsorge/Rente","Krankenkassen","krankenkassen"
"Digitalisierung","Moderne Welt","moderne welt"
"Internationale Beziehungen","International Beziehungen","international beziehungen"
"Gesundheit/Gesundheitssystem","Apotheken Umschau","apotheken umschau"
"Digitalisierung","Flächendeckendes, schnelles Internet","flächendeckendes, schnelles internet"
"Wirtschaft/Finanzen","wann wird es wieder höhere preise geben","wann wird es wieder höhere preise geben"
"Bildung","Wahlprogramm","wahlprogramm"
"Soziale Sicherheit/Fürsorge/Rente","Soziale Gerechtigkeit","soziale gerechtigkeit"
"Wirtschaft/Finanzen","SPD","spd"
"Arbeitsmarkt/Arbeitslosigkeit","Stellenangebote","stellenangebote"
"Internationale Beziehungen","umgang mit europa","umgang mit europa"
"Soziale Sicherheit/Fürsorge/Rente","Soziale Fragen Bundestagswahl","soziale fragen"
"Internationale Beziehungen","Politik international","politik international"
"Internationale Beziehungen","Außenpolitische Parteisprecher","außenpolitische parteisprecher"
"Steuern","Thema Steuer Bundetagswahl partei","thema steuer bundetagswahl partei"
"Bildung","Wahlprogramm","wahlprogramm"
"Innere Sicherheit/Kriminalität","Unabhängige Statistiken","unabhängige statistiken"
"Internationale Beziehungen","SPD","spd"
"Steuern","Soziale Netzwerke","soziale netzwerke"
"Steuern","FDP","fdp"
"Soziale Sicherheit/Fürsorge/Rente","Innenmenister","innenmenister"
"Digitalisierung","neueste entwicklung","neueste entwicklung"
"Digitalisierung","Wahl 21 digtal","digtal"
"Arbeitsmarkt/Arbeitslosigkeit","Anzahl arbeitslose","anzahl arbeitslose"
"Bildung","siehe vorherige antwort","siehe vorherige antwort"
"Bildung","CDU","cdu"
"Umwelt/Klima/Verkehr","die grünen","die grünen"
"Arbeitsmarkt/Arbeitslosigkeit","Wahlprogramme der Parteien","wahlprogramme der parteien"
"Soziale Sicherheit/Fürsorge/Rente","Parteien Programm Sicherheit","parteien programm sicherheit"
"Arbeitsmarkt/Arbeitslosigkeit","Wer kümmert sich um Arbeit?","wer kümmert sich um arbeit?"
"Immigration/Einwanderung/Asyl","Einwanderer in Deutschland","einwanderer in deutschland"
"Umwelt/Klima/Verkehr","6AAKGE und das Geld zur Verfügung zu schwer ist es nur für mich","6aakge und das geld zur verfügung zu schwer ist es nur für mich"
"Immigration/Einwanderung/Asyl","Parteiprogramme btw 2021","parteiprogramme btw 2021"
"Immigration/Einwanderung/Asyl","Wahlprogramme der Parteien","wahlprogramme der parteien"
"Steuern","Steuer","steuer"
"Digitalisierung","Netzabdeckung","netzabdeckung"
"Arbeitsmarkt/Arbeitslosigkeit","Arbeit","arbeit"
"Umwelt/Klima/Verkehr","die grünen","die grünen"
"Innere Sicherheit/Kriminalität","Kriminelle Politiker einsperren","kriminelle politiker einsperren"
"Umwelt/Klima/Verkehr","Wald","wald"
"Bildung","Schulen in der nähe","schulen in der nähe"
"Soziale Sicherheit/Fürsorge/Rente","Wahlprogramm","wahlprogramm"
"Umwelt/Klima/Verkehr","Die Grünen, tierwohl","die grünen, tierwohl"
"Internationale Beziehungen","Parteiprogramm Außenpolitik + partei","parteiprogramm außenpolitik + partei"
"Innere Sicherheit/Kriminalität","Walomart","walomart"
"Immigration/Einwanderung/Asyl","Einwanderer","einwanderer"
"Immigration/Einwanderung/Asyl","Innenministerium","innenministerium"
"Wirtschaft/Finanzen","Aktien , boerse, sparen","aktien , boerse, sparen"
"Internationale Beziehungen","Bundeswehr","bundeswehr"
"Gesundheit/Gesundheitssystem","direkte frage an google","direkte frage an google"
"Gesundheit/Gesundheitssystem","arzt","arzt"
"Immigration/Einwanderung/Asyl","Wahlprogramm Zuzug","wahlprogramm zuzug"
"Innere Sicherheit/Kriminalität","Verbrechen","verbrechen"
"Umwelt/Klima/Verkehr","Grüne","grüne"
"Immigration/Einwanderung/Asyl","Flüchtlinge","flüchtlinge"
"Innere Sicherheit/Kriminalität","Polizei","polizei"
"Arbeitsmarkt/Arbeitslosigkeit","Arbeitslose Politik Wahlen","arbeitslose politik wahlen"
"Umwelt/Klima/Verkehr","windräder","windräder"
"Wirtschaft/Finanzen","Wahlprogramme","wahlprogramme"
"Soziale Sicherheit/Fürsorge/Rente","Parteivergleich","parteivergleich"
"Wirtschaft/Finanzen","Wer ist fuer Steuererhöhung","wer ist fuer steuererhöhung"
"Arbeitsmarkt/Arbeitslosigkeit","Stellenmarkt","stellenmarkt"
"Bildung","Benachteiligung soziale Herkunft","benachteiligung soziale herkunft"
"Arbeitsmarkt/Arbeitslosigkeit","Arbeitslosenzahlen, Anteil der 450€ jobs","arbeitslosenzahlen, anteil der 450€ jobs"
"Internationale Beziehungen","Außenpolitik","außenpolitik"
"Steuern","steuerbeschlüsse der parteien","steuerbeschlüsse der parteien"
"Internationale Beziehungen","usa","usa"
"Bildung","PISA","pisa"
"Gesundheit/Gesundheitssystem","Krankenkassen","krankenkassen"
"Bildung","Unterrichtsstoffe","unterrichtsstoffe"
"Internationale Beziehungen","Internationale Beziehung Deutschland","internationale beziehung deutschland"
"Wirtschaft/Finanzen","Gleiche Gesetze für alle Bürger und Unternehmen (Quellsteuer)","gleiche gesetze für alle bürger und unternehmen (quellsteuer)"
"Internationale Beziehungen","Kriterien der Parteien zum Thema","kriterien der parteien zum thema"
"Steuern","Versprochene Steuersenkungen","versprochene steuersenkungen"
"Digitalisierung","Netzleistung","netzleistung"
"Wirtschaft/Finanzen","Wahlprogramm der Grünen, Kommentare","wahlprogramm der grünen, kommentare"
"Wirtschaft/Finanzen","Politisches wirtschafsversprechen der Parteien","politisches wirtschafsversprechen der parteien"
"Digitalisierung","schnelles Internet","schnelles internet"
"Internationale Beziehungen","Außenministerium Pläne Wahl2021","außenministerium pläne wahl2021"
"Gesundheit/Gesundheitssystem","Pflegedienst","pflegedienst"
"Digitalisierung","welche partei ist für digitaliesierung","welche partei ist für digitaliesierung"
"Bildung","Lehrer kommen aus welchen Parteien","lehrer kommen aus welchen parteien"
"Internationale Beziehungen","Europäische Union, Zusammenarbeit USA, Export","europäische union, zusammenarbeit usa, export"
"Gesundheit/Gesundheitssystem","corona","corona"
"Wirtschaft/Finanzen","Wachstum","wachstum"
"Innere Sicherheit/Kriminalität","Vergleiche Wahlprogramm Parteien","vergleiche wahlprogramm parteien"
"Soziale Sicherheit/Fürsorge/Rente","Polizei Nachrichten","polizei nachrichten"
"Gesundheit/Gesundheitssystem","Bundestagswahl Erhöhung Beiträge Krankenkassen","erhöhung beiträge krankenkassen"
"Innere Sicherheit/Kriminalität","Innere Sichherheit Bundestagswahl","innere sichherheit"
"Umwelt/Klima/Verkehr","passende webseite","passende webseite"
"Digitalisierung","Wahlprogramm der FDP","wahlprogramm der fdp"
"Arbeitsmarkt/Arbeitslosigkeit","Arbeitslosenzahlen","arbeitslosenzahlen"
"Steuern","Steuererleichterungen und Steuererhöhungen","steuererleichterungen und steuererhöhungen"
"Internationale Beziehungen","Saudi-Arabien Außenpolitik","saudi-arabien außenpolitik"
"Gesundheit/Gesundheitssystem","Wahlprogramm der einzelnen Parteien","wahlprogramm der einzelnen parteien"
"Arbeitsmarkt/Arbeitslosigkeit","Standpunkt im Wahlprogramm","standpunkt im wahlprogramm"
"Bildung","Schule","schule"
"Bildung","blidungspolitik","blidungspolitik"
"Steuern","Steueren","steueren"
"Arbeitsmarkt/Arbeitslosigkeit","Börsenkurse, Zahl der arbeitssuchenden und offene Stellen","börsenkurse, zahl der arbeitssuchenden und offene stellen"
"Immigration/Einwanderung/Asyl","Lösungen der Parteien zu dem Thema","lösungen der parteien zu dem thema"
"Bildung","siehe vorherige Antwort","siehe vorherige antwort"
"Arbeitsmarkt/Arbeitslosigkeit","Kurzarbeiter-Definition, Investitionspolitik,","kurzarbeiter-definition, investitionspolitik,"
"Immigration/Einwanderung/Asyl","Einwanderer,","einwanderer,"
"Gesundheit/Gesundheitssystem","Aktuell.meine Stadt.de","aktuell.meine stadt.de"
"Immigration/Einwanderung/Asyl","Migrationspolitik","migrationspolitik"
"Steuern","Parteiprogramm","parteiprogramm"
"Internationale Beziehungen","USA,China","usa,china"
"Wirtschaft/Finanzen","Zinsen, Inflation, Parteien, Wahlprogramm, Vergleich","zinsen, inflation, parteien, wahlprogramm, vergleich"
"Digitalisierung","welche Bundesländer stehen bei diesem Thema am besten da","welche bundesländer stehen bei diesem thema am besten da"
"Steuern","Wahlprogramm","wahlprogramm"
"Soziale Sicherheit/Fürsorge/Rente","wahlomat","wahlomat"
"Steuern","Es ist offensichtlich, welche Partei dazu programmatisch etwas erklärt und tatsächlich handelt - keine Suche erforderlich","es ist offensichtlich, welche partei dazu programmatisch etwas erklärt und tatsächlich handelt - keine suche erforderlich"
"Umwelt/Klima/Verkehr","Parteiprogamme","parteiprogamme"
"Bildung","Wahlprogramm","wahlprogramm"
"Arbeitsmarkt/Arbeitslosigkeit","Wahl-o-mat","wahl-o-mat"
"Gesundheit/Gesundheitssystem","Robert Koch Institut","robert koch institut"
"Arbeitsmarkt/Arbeitslosigkeit","Freie Arbeitsstellen in 2021.","freie arbeitsstellen in 2021."
"Innere Sicherheit/Kriminalität","polizei","polizei"
"Internationale Beziehungen","Welche internationalen Beziehungen hält Deutschlan","welche internationalen beziehungen hält deutschlan"
"Internationale Beziehungen","Usa","usa"
"Innere Sicherheit/Kriminalität","sicherheit","sicherheit"
"Soziale Sicherheit/Fürsorge/Rente","eine partei die für mich da ist","eine partei die für mich da ist"
"Soziale Sicherheit/Fürsorge/Rente","welche Partei passt zu mir","welche partei passt zu mir"
"Wirtschaft/Finanzen","Welche Partei setzt sich dafür ein","welche partei setzt sich dafür ein"
"Wirtschaft/Finanzen","Geld","geld"
"Gesundheit/Gesundheitssystem","Parteien Bundestagswahl 2021 Konzept","parteien  konzept"
"Digitalisierung","Technologie","technologie"
"Umwelt/Klima/Verkehr","E Auto","e auto"
"Internationale Beziehungen","UNO, NATO","uno, nato"
"Immigration/Einwanderung/Asyl","Wahlprogramm 2021","wahlprogramm 2021"
"Innere Sicherheit/Kriminalität","AFD","afd"
"Innere Sicherheit/Kriminalität","Statisches Bundesamt","statisches bundesamt"
"Internationale Beziehungen","Annegret Kramp","annegret kramp"
"Gesundheit/Gesundheitssystem","parteiwebseiten","parteiwebseiten"
"Digitalisierung","Internet ausbauen","internet ausbauen"
"Steuern","steuer programm wahlen","steuer programm wahlen"
"Arbeitsmarkt/Arbeitslosigkeit","Stellenangebote,","stellenangebote,"
"Internationale Beziehungen","außenministerium","außenministerium"
"Steuern","Steuervorteile","steuervorteile"
"Gesundheit/Gesundheitssystem","Corona","corona"
"Arbeitsmarkt/Arbeitslosigkeit","wahl arbeit","wahl arbeit"
"Umwelt/Klima/Verkehr","Solarpanele","solarpanele"
"Immigration/Einwanderung/Asyl","Programme der Parteien zur Migration","programme der parteien zur migration"
"Steuern","legale Steuerhinterziehung","legale steuerhinterziehung"
"Arbeitsmarkt/Arbeitslosigkeit","Agentur für Arbeit,","agentur für arbeit,"
"Wirtschaft/Finanzen","höchststeuersatz,","höchststeuersatz,"
"Steuern","Partei steuerprogramme","partei steuerprogramme"
"Arbeitsmarkt/Arbeitslosigkeit","Arbeistlosenstatistik arbeitslosengeld","arbeistlosenstatistik arbeitslosengeld"
"Internationale Beziehungen","Deutsche Aussenpolitik","deutsche aussenpolitik"
"Umwelt/Klima/Verkehr","Welche Partei tritt für einen kostenlosen ÖPNV ein","welche partei tritt für einen kostenlosen öpnv ein"
"Digitalisierung","spd","spd"
"Gesundheit/Gesundheitssystem","Wahl-o-mat","wahl-o-mat"
"Gesundheit/Gesundheitssystem","Krankenkassen","krankenkassen"
"Innere Sicherheit/Kriminalität","Terror","terror"
"Gesundheit/Gesundheitssystem","pflegeberufe politik,","pflegeberufe politik,"
"Wirtschaft/Finanzen","wahl-o-mat","wahl-o-mat"
"Digitalisierung","Sicherheit Digital","sicherheit digital"
"Gesundheit/Gesundheitssystem","Parteiprogramme","parteiprogramme"
"Arbeitsmarkt/Arbeitslosigkeit","Parteiprogramm der Parteien Bundestagswahl 2021","parteiprogramm der parteien"
"Bildung","Einheitliche schulen","einheitliche schulen"
"Innere Sicherheit/Kriminalität","Statistisches Bundesamt","statistisches bundesamt"
"Internationale Beziehungen","Beziehungen Deutschland EU, Amerika","beziehungen deutschland eu, amerika"
"Wirtschaft/Finanzen","Wahlprogramme 2021","wahlprogramme 2021"
"Internationale Beziehungen","Wie sieht es zu Beziehungen z.B. mit Polen, Ungarn aus?","wie sieht es zu beziehungen z.b. mit polen, ungarn aus?"
"Internationale Beziehungen","Bilaterale Fortschritte unter Merkel Regierung","bilaterale fortschritte unter merkel regierung"
"Immigration/Einwanderung/Asyl","Zuwanderung","zuwanderung"
"Digitalisierung","bundes","bundes"
"Steuern","Parteiprogram","parteiprogram"
"Innere Sicherheit/Kriminalität","wahlprogramm innenpolitik","wahlprogramm innenpolitik"
"Innere Sicherheit/Kriminalität","Polizei","polizei"
"Steuern","Steuer class","steuer class"
"Arbeitsmarkt/Arbeitslosigkeit","jobbau","jobbau"
"Internationale Beziehungen","Wahlomat","wahlomat"
"Gesundheit/Gesundheitssystem","wahl-o-mat","wahl-o-mat"
"Gesundheit/Gesundheitssystem","Planung zur Finanzierung das System zu tragen.","planung zur finanzierung das system zu tragen."
"Steuern","Finanzamt","finanzamt"
"Internationale Beziehungen","Die Linken und die Einstellung zur Nato, Rußlandfreundlichkeit der Linken, Stellung der Grünen zur Nato","die linken und die einstellung zur nato, rußlandfreundlichkeit der linken, stellung der grünen zur nato"
"Wirtschaft/Finanzen","CDU","cdu"
"Umwelt/Klima/Verkehr","Autobahnhöchstgeschwindigkeit","autobahnhöchstgeschwindigkeit"
"Innere Sicherheit/Kriminalität","Wahlprogramm Sicherheit","wahlprogramm sicherheit"
"Digitalisierung","ausstattung und vernetzung von behöeden","ausstattung und vernetzung von behöeden"
"Internationale Beziehungen","Auslandspolitik","auslandspolitik"
"Internationale Beziehungen","Differenzen in der EU","differenzen in der eu"
"Wirtschaft/Finanzen","Handel","handel"
"Gesundheit/Gesundheitssystem","Ausgaben 2000-2020","ausgaben 2000-2020"
"Bildung","Digitale Inhalte Schule","digitale inhalte schule"
"Bildung","Wer sind die jetzigen Schulminister","wer sind die jetzigen schulminister"
"Wirtschaft/Finanzen","Merz","merz"
"Gesundheit/Gesundheitssystem","Kindergeld","kindergeld"
"Gesundheit/Gesundheitssystem","Programm der Parteien bezüglich Gesund","programm der parteien bezüglich gesund"
"Innere Sicherheit/Kriminalität","cdu","cdu"
"Steuern","Steuergerechtigkeit","steuergerechtigkeit"
"Internationale Beziehungen","Auslandspolitik 21","auslandspolitik 21"
"Soziale Sicherheit/Fürsorge/Rente","soziales bundestagswahl","soziales"
"Wirtschaft/Finanzen","Wahlomat","wahlomat"
"Steuern","Steuerpolitik Bündnis90/Die Grünen","steuerpolitik bündnis90/die grünen"
"Gesundheit/Gesundheitssystem","Pflegereform, krankenkassenvergleich","pflegereform, krankenkassenvergleich"
"Immigration/Einwanderung/Asyl","Wahlprogramm","wahlprogramm"
"Umwelt/Klima/Verkehr","DerFreitag + Blätter für deutsche und internationale Politik","derfreitag + blätter für deutsche und internationale politik"
"Immigration/Einwanderung/Asyl","Parteiprogramme","parteiprogramme"
"Bildung","schulen","schulen"
"Gesundheit/Gesundheitssystem","Krankenkasse vergleich","krankenkasse vergleich"
"Steuern","Abgaben","abgaben"
"Steuern","Steuererhöhung kommt immer nach Wahlen","steuererhöhung kommt immer nach wahlen"
"Wirtschaft/Finanzen","wal-o-mat","wal-o-mat"
"Innere Sicherheit/Kriminalität","Kriminalstatistik","kriminalstatistik"
"Bildung","Parteiprogramm","parteiprogramm"
"Wirtschaft/Finanzen","Wie hoch ist die aktuelle Verschuldung und wie ist das Konzept Vini XX","wie hoch ist die aktuelle verschuldung und wie ist das konzept vini xx"
"Wirtschaft/Finanzen","Finanzmarkt, Effizienz und Konsum.","finanzmarkt, effizienz und konsum."
"Soziale Sicherheit/Fürsorge/Rente","Nach den täglichen Morden durch uns fremde Kulturen","nach den täglichen morden durch uns fremde kulturen"
"Innere Sicherheit/Kriminalität","Sicherheit","sicherheit"
"Digitalisierung","real digitaler Wandel","real digitaler wandel"
"Digitalisierung","Themen Bundestagswahlen","themen en"
"Internationale Beziehungen","Deutschland USA","deutschland usa"
"Umwelt/Klima/Verkehr","Abgase von Fabriken","abgase von fabriken"
"Gesundheit/Gesundheitssystem","Welche Partei dafür spricht","welche partei dafür spricht"
"Gesundheit/Gesundheitssystem","Kassenbeiträge","kassenbeiträge"
"Wirtschaft/Finanzen","Finanz-Welten","finanz-welten"
"Gesundheit/Gesundheitssystem","covid","covid"
"Digitalisierung","Netzausbau","netzausbau"
"Bildung","Schulbesuch","schulbesuch"
"Wirtschaft/Finanzen","erklärung finanzhaushalt","erklärung finanzhaushalt"
"Gesundheit/Gesundheitssystem","Die Wahlprogramme der Parteien ansehen.","die wahlprogramme der parteien ansehen."
"Innere Sicherheit/Kriminalität","Öffentliche Sicherheit","öffentliche sicherheit"
"Internationale Beziehungen","bündnisse, nato,","bündnisse, nato,"
"Steuern","wahlomat","wahlomat"
"Internationale Beziehungen","wahlprogramm","wahlprogramm"
"Arbeitsmarkt/Arbeitslosigkeit","Parteiprogramm","parteiprogramm"
"Gesundheit/Gesundheitssystem","COVID 19, fachkräftemangel, Statista, RKI","covid 19, fachkräftemangel, statista, rki"
"Umwelt/Klima/Verkehr","nichts da wir die Welt alleine nicht retten können","nichts da wir die welt alleine nicht retten können"
"Soziale Sicherheit/Fürsorge/Rente","wahlomat vergleich","wahlomat vergleich"
"Soziale Sicherheit/Fürsorge/Rente","bundesanzeiger","bundesanzeiger"
"Internationale Beziehungen","RT, nachdenkseiten, China, USA, Russland, ...","rt, nachdenkseiten, china, usa, russland, ..."
"Steuern","Steuer 2021","steuer 2021"
"Innere Sicherheit/Kriminalität","Was will die CDU gegen kriminaöität tun","was will die cdu gegen kriminaöität tun"
"Digitalisierung","Wahlomat","wahlomat"
"Arbeitsmarkt/Arbeitslosigkeit","entwicklungen arbeit","entwicklungen arbeit"
"Innere Sicherheit/Kriminalität","Wahl Aufklärungsquote","wahl aufklärungsquote"
"Internationale Beziehungen","aktuelle Politik","aktuelle politik"
"Immigration/Einwanderung/Asyl","Migrationspakt","migrationspakt"
"Steuern","Steuerversprechungen","steuerversprechungen"
"Gesundheit/Gesundheitssystem","Krankenversicherung","krankenversicherung"
"Internationale Beziehungen","Afghanistan","afghanistan"
"Immigration/Einwanderung/Asyl","Erst recht nichts das ist ein Thema was mich überhaupt nicht interessiert. Wir haben in unserem Land genug eigene Probleme. Mich nimmt auch keiner auf wenn es hier mal eng wird","erst recht nichts das ist ein thema was mich überhaupt nicht interessiert. wir haben in unserem land genug eigene probleme. mich nimmt auch keiner auf wenn es hier mal eng wird"
"Internationale Beziehungen","Wahlomat","wahlomat"
"Gesundheit/Gesundheitssystem","Wahlprogramm cdu spd grüne linke","wahlprogramm cdu spd grüne linke"
"Umwelt/Klima/Verkehr","Tempolimit Autobahn","tempolimit autobahn"
"Steuern","Progressionsvorbehalt","progressionsvorbehalt"
"Umwelt/Klima/Verkehr","unwetter","unwetter"
"Innere Sicherheit/Kriminalität","Migration,Antisemitismus","migration,antisemitismus"
"Arbeitsmarkt/Arbeitslosigkeit","Wahlomat","wahlomat"
"Innere Sicherheit/Kriminalität","Polizei","polizei"
"Internationale Beziehungen","auslandspolitik cdu","auslandspolitik cdu"
"Innere Sicherheit/Kriminalität","wahlomat","wahlomat"
"Innere Sicherheit/Kriminalität","Cannabis","cannabis"
"Wirtschaft/Finanzen","Wahl-O-Mat","wahl-o-mat"
"Bildung","Wahlomat","wahlomat"
"Wirtschaft/Finanzen","Bundestagswahl 2021 Wahlprogramm","wahlprogramm"
"Innere Sicherheit/Kriminalität","Sicherheit in Deutschland","sicherheit in deutschland"
"Digitalisierung","Wahlomat","wahlomat"
"Internationale Beziehungen","Auslandverbindungen,Staatschulden","auslandverbindungen,staatschulden"
"Internationale Beziehungen","nationale und internationale Presse","nationale und internationale presse"
"Umwelt/Klima/Verkehr","Erderwärmung","erderwärmung"
"Wirtschaft/Finanzen","haushalt","haushalt"
"Wirtschaft/Finanzen","Steuerpolitik","steuerpolitik"
"Digitalisierung","Digutalisierung wahl","digutalisierung wahl"
"Arbeitsmarkt/Arbeitslosigkeit","Rentner","rentner"
"Gesundheit/Gesundheitssystem","Programme der Parteien","programme der parteien"
